node_id,zone_id,x_coord,y_coord,production,attraction
756,0,-111.915205,33.440331,0,0
757,0,-111.912102,33.451268,0,0
758,0,-111.91133,33.451268,0,0
759,0,-111.912913,33.451319,0,0
760,0,-111.913069,33.451319,0,0
761,0,-111.98707,33.447449,0,0
763,0,-111.968818,33.405685,0,0
764,0,-111.980639,33.411219,0,0
765,0,-112.005047,33.410999,0,0
766,766,-112.007686,33.41126,100,100
767,0,-111.880662,33.386171,0,0
768,0,-111.891011,33.395669,0,0
769,769,-111.840472,33.385911,200,200
770,0,-111.970716,33.407331,0,0
771,0,-111.968952,33.405169,0,0
772,0,-111.968731,33.404782,0,0
773,0,-111.967716,33.401843,0,0
774,0,-111.906967,33.385855,0,0
775,0,-111.991953,33.434942,0,0
776,0,-111.990286,33.436022,0,0
777,0,-111.978156,33.422716,0,0
778,0,-111.891336,33.424601,0,0
779,0,-111.890974,33.404972,0,0
780,0,-111.890981,33.4272,0,0
781,0,-111.897927,33.435578,0,0
782,0,-111.907456,33.436142,0,0
783,783,-112.007885,33.459488,0,0
784,0,-111.952765,33.385693,0,0
785,0,-111.956927,33.386301,0,0
786,0,-111.959936,33.387772,0,0
787,787,-112.007911,33.459261,100,100
788,0,-112.006018,33.458981,0,0
789,789,-112.007941,33.459162,0,0
790,0,-111.99148,33.458233,0,0
791,0,-111.991099,33.457729,0,0
792,0,-111.83975,33.456112,0,0
793,0,-111.839765,33.455694,0,0
794,0,-111.839774,33.45556,0,0
795,0,-111.854612,33.414875,0,0
796,0,-111.850352,33.414926,0,0
798,0,-111.928683,33.377005,0,0
799,0,-111.928684,33.377144,0,0
800,0,-111.92638,33.385038,0,0
801,0,-111.926371,33.385308,0,0
802,0,-111.945464,33.441002,0,0
803,0,-111.945616,33.440844,0,0
804,0,-111.949187,33.445284,0,0
805,0,-111.971157,33.450936,0,0
806,0,-111.974788,33.451012,0,0
807,0,-111.995294,33.452105,0,0
808,0,-111.995238,33.45642,0,0
809,0,-111.995419,33.448016,0,0
810,0,-111.960754,33.437302,0,0
811,0,-111.960689,33.43813,0,0
813,0,-111.95493,33.446428,0,0
814,0,-111.955348,33.447013,0,0
815,0,-111.9549,33.445303,0,0
816,0,-111.961156,33.431595,0,0
817,0,-111.961088,33.433901,0,0
818,0,-111.960813,33.436604,0,0
819,0,-111.960769,33.437126,0,0
820,0,-111.960667,33.438442,0,0
821,0,-111.96059,33.439275,0,0
822,0,-111.96042,33.440227,0,0
823,0,-111.960836,33.439404,0,0
824,0,-111.96024,33.440108,0,0
825,0,-111.961272,33.432076,0,0
826,0,-111.979995,33.436518,0,0
827,0,-111.983214,33.436492,0,0
828,0,-111.970787,33.437942,0,0
829,0,-111.949566,33.459873,0,0
830,830,-111.949533,33.460869,700,700
831,0,-111.949909,33.459812,0,0
832,0,-111.952819,33.454411,0,0
833,0,-111.947335,33.43842,0,0
834,0,-111.946209,33.43767,0,0
835,0,-111.944271,33.437267,0,0
836,0,-111.957849,33.443918,0,0
837,0,-111.957344,33.443327,0,0
838,0,-111.975384,33.421963,0,0
839,0,-111.976248,33.421827,0,0
840,0,-111.978888,33.421963,0,0
841,0,-111.980138,33.421963,0,0
842,0,-111.980697,33.42195,0,0
843,0,-111.981317,33.421805,0,0
844,0,-111.980797,33.421803,0,0
845,0,-111.979678,33.421818,0,0
846,0,-111.977778,33.421816,0,0
847,0,-111.977468,33.421816,0,0
848,0,-111.976752,33.421822,0,0
849,0,-111.969111,33.430955,0,0
850,0,-111.969428,33.430641,0,0
851,0,-111.943343,33.430723,0,0
852,0,-111.943144,33.429781,0,0
853,0,-111.942077,33.429538,0,0
854,0,-111.942711,33.429525,0,0
855,0,-111.96842,33.431185,0,0
856,0,-111.967085,33.431264,0,0
857,0,-111.945381,33.431327,0,0
858,0,-111.943553,33.431543,0,0
859,0,-111.955047,33.450649,0,0
860,0,-111.952688,33.449451,0,0
861,0,-111.967736,33.450991,0,0
863,0,-111.970623,33.450891,0,0
864,0,-111.970272,33.450879,0,0
866,0,-111.968281,33.451259,0,0
867,0,-111.995561,33.383021,0,0
868,0,-111.995561,33.38283,0,0
869,0,-111.995566,33.37987,0,0
870,0,-111.978402,33.385066,0,0
871,0,-111.978417,33.379059,0,0
872,0,-111.978395,33.38626,0,0
873,0,-111.840005,33.385683,0,0
874,0,-111.840008,33.386422,0,0
875,0,-111.842258,33.375807,0,0
876,0,-111.841669,33.377806,0,0
877,0,-111.840019,33.389779,0,0
878,0,-111.840027,33.390092,0,0
879,0,-111.840026,33.38897,0,0
880,0,-111.855879,33.445421,0,0
881,0,-111.852507,33.447814,0,0
882,0,-111.846943,33.452017,0,0
883,0,-111.856625,33.447594,0,0
884,0,-111.856559,33.446319,0,0
885,0,-111.866886,33.439165,0,0
886,0,-111.865713,33.440726,0,0
887,0,-111.847203,33.452139,0,0
888,0,-111.847553,33.451919,0,0
889,0,-111.856333,33.443981,0,0
890,0,-111.856252,33.444316,0,0
891,0,-111.856783,33.445115,0,0
892,0,-111.857336,33.452227,0,0
893,0,-111.857311,33.454812,0,0
894,0,-111.856821,33.448706,0,0
895,0,-111.847586,33.451624,0,0
896,0,-111.857014,33.449753,0,0
897,0,-111.869261,33.437935,0,0
898,0,-111.870079,33.437582,0,0
899,0,-111.855912,33.445667,0,0
900,0,-111.85682,33.445358,0,0
901,0,-111.870074,33.437364,0,0
902,0,-111.869292,33.437691,0,0
903,0,-111.869988,33.438083,0,0
904,0,-111.871995,33.437301,0,0
905,0,-111.853707,33.447149,0,0
906,0,-111.855459,33.445897,0,0
907,0,-111.856456,33.444592,0,0
908,0,-111.85645,33.444465,0,0
909,0,-111.874825,33.436403,0,0
910,0,-111.860709,33.444586,0,0
911,0,-111.8499,33.452987,0,0
912,0,-111.863036,33.443203,0,0
913,0,-111.923068,33.435752,0,0
914,0,-111.930434,33.436154,0,0
915,0,-111.930844,33.436058,0,0
916,0,-111.930425,33.435939,0,0
917,0,-111.930863,33.435877,0,0
918,0,-111.912977,33.436377,0,0
919,0,-111.920931,33.435938,0,0
920,0,-111.930832,33.435614,0,0
921,0,-111.930359,33.435692,0,0
922,0,-111.926572,33.436218,0,0
923,0,-111.926955,33.436482,0,0
924,0,-111.927158,33.436465,0,0
925,0,-111.930442,33.435488,0,0
926,0,-111.929019,33.435631,0,0
927,0,-111.926622,33.435963,0,0
928,0,-111.929584,33.436352,0,0
929,0,-111.925968,33.435961,0,0
930,0,-111.932516,33.435621,0,0
931,0,-111.934038,33.435357,0,0
932,0,-111.953193,33.378225,0,0
933,0,-111.960624,33.378257,0,0
934,0,-111.945066,33.378203,0,0
935,0,-111.945281,33.378203,0,0
936,0,-111.960882,33.388714,0,0
937,0,-111.960825,33.390035,0,0
938,0,-111.98854,33.44802,0,0
940,0,-111.988779,33.448023,0,0
941,941,-111.987492,33.44597,13400,13400
942,0,-111.996448,33.434937,0,0
943,0,-111.999676,33.434944,0,0
944,0,-111.999679,33.436052,0,0
945,0,-111.996438,33.436049,0,0
946,0,-111.995239,33.436024,0,0
947,0,-112.001214,33.434976,0,0
948,0,-112.003475,33.434976,0,0
950,0,-111.994654,33.410377,0,0
951,0,-111.975706,33.409572,0,0
952,0,-111.974598,33.408906,0,0
953,0,-111.891757,33.392813,0,0
954,0,-111.891701,33.392812,0,0
955,0,-111.879656,33.435268,0,0
956,0,-111.873401,33.436482,0,0
957,0,-111.99022,33.458023,0,0
958,0,-111.978435,33.421826,0,0
959,0,-111.978271,33.421889,0,0
960,0,-111.860937,33.44411,0,0
961,0,-111.890565,33.442306,0,0
963,0,-111.891138,33.450706,0,0
964,0,-111.977405,33.422022,0,0
965,0,-111.977654,33.422967,0,0
966,0,-111.995378,33.459748,0,0
967,0,-111.995923,33.459753,0,0
968,0,-111.865077,33.441789,0,0
969,0,-111.867369,33.439716,0,0
971,0,-111.991934,33.45838,0,0
972,0,-111.978922,33.421826,0,0
973,0,-111.978561,33.420854,0,0
974,0,-111.97836,33.416678,0,0
975,0,-111.978366,33.415299,0,0
976,0,-111.978357,33.416834,0,0
977,0,-111.995084,33.451248,0,0
978,0,-111.995141,33.451249,0,0
979,0,-111.995315,33.451253,0,0
980,0,-111.995307,33.4514,0,0
981,0,-111.880213,33.393031,0,0
982,0,-111.88007,33.393031,0,0
983,0,-111.941562,33.438231,0,0
984,0,-111.931584,33.440157,0,0
985,0,-111.961026,33.445195,0,0
986,0,-111.995427,33.415883,0,0
987,0,-111.995424,33.415719,0,0
988,0,-111.995407,33.413925,0,0
989,0,-111.995404,33.413446,0,0
991,0,-111.989448,33.459065,0,0
992,0,-111.977726,33.419752,0,0
993,0,-111.980689,33.444061,0,0
994,0,-111.980519,33.44274,0,0
995,0,-111.980029,33.440954,0,0
996,0,-111.982294,33.448161,0,0
997,0,-111.981992,33.447945,0,0
998,0,-111.980528,33.444088,0,0
999,0,-111.980923,33.446613,0,0
1000,0,-111.98099,33.444076,0,0
1001,0,-111.981442,33.448594,0,0
1002,0,-111.99534,33.41093,0,0
1003,0,-111.995375,33.406156,0,0
1004,0,-111.995423,33.403618,0,0
1005,0,-111.995521,33.412673,0,0
1006,0,-111.99553,33.412256,0,0
1007,0,-111.995336,33.412987,0,0
1008,0,-111.995491,33.408991,0,0
1009,0,-111.97448,33.408364,0,0
1010,0,-111.974115,33.408577,0,0
1011,0,-111.973678,33.408819,0,0
1012,0,-111.965833,33.407514,0,0
1013,0,-111.963571,33.407384,0,0
1014,0,-111.965797,33.407641,0,0
1015,0,-111.967666,33.408413,0,0
1016,0,-111.969296,33.408952,0,0
1017,0,-111.968205,33.408552,0,0
1018,0,-111.969808,33.409528,0,0
1019,0,-111.971982,33.409694,0,0
1021,0,-111.979992,33.409681,0,0
1022,0,-111.97898,33.409363,0,0
1023,0,-111.970889,33.406892,0,0
1024,0,-111.970572,33.406619,0,0
1025,0,-111.977828,33.418019,0,0
1026,0,-111.977897,33.416944,0,0
1027,0,-111.967451,33.38407,0,0
1028,1028,-111.983271,33.460869,0,0
1029,1029,-112.00782,33.392561,700,700
1030,0,-111.996578,33.392631,0,0
1031,0,-111.973552,33.378206,0,0
1032,0,-111.972526,33.378136,0,0
1034,0,-111.865508,33.45365,0,0
1035,0,-111.860142,33.455377,0,0
1037,0,-111.889976,33.451392,0,0
1038,0,-111.890922,33.451248,0,0
1039,0,-111.892513,33.451332,0,0
1040,0,-111.891676,33.451261,0,0
1042,0,-111.889199,33.451257,0,0
1044,0,-111.891666,33.451384,0,0
1045,0,-111.887782,33.451319,0,0
1046,0,-111.888813,33.451384,0,0
1047,0,-111.889794,33.451946,0,0
1049,0,-111.869757,33.436299,0,0
1050,0,-111.86952,33.435742,0,0
1051,0,-111.869542,33.436304,0,0
1053,0,-111.866936,33.43911,0,0
1054,0,-111.856242,33.444987,0,0
1055,0,-111.854052,33.44627,0,0
1056,0,-111.856472,33.444903,0,0
1057,0,-111.856524,33.44583,0,0
1058,0,-111.859492,33.445116,0,0
1059,0,-111.83956,33.454765,0,0
1060,0,-111.84283,33.454509,0,0
1061,1061,-111.839435,33.454805,800,800
1062,0,-111.890669,33.422113,0,0
1063,0,-111.891761,33.422113,0,0
1064,0,-111.889747,33.422114,0,0
1065,0,-111.890295,33.422112,0,0
1066,0,-111.891951,33.422113,0,0
1067,0,-111.892555,33.422113,0,0
1068,0,-111.893579,33.421963,0,0
1069,0,-111.892841,33.421926,0,0
1070,0,-111.893975,33.422048,0,0
1071,0,-111.882058,33.422104,0,0
1072,0,-111.926162,33.434741,0,0
1075,0,-111.92635,33.437098,0,0
1077,1077,-111.949689,33.460934,500,500
1078,0,-111.949716,33.460139,0,0
1079,0,-111.936598,33.414741,0,0
1081,0,-111.940067,33.427385,0,0
1082,0,-111.940077,33.426462,0,0
1084,0,-111.939965,33.42292,0,0
1087,0,-111.995556,33.392047,0,0
1088,0,-111.995557,33.385773,0,0
1089,0,-111.995462,33.400463,0,0
1091,0,-111.993625,33.37801,0,0
1093,0,-112.004349,33.435911,0,0
1094,0,-112.004176,33.43591,0,0
1095,0,-112.003683,33.435908,0,0
1096,0,-112.005051,33.435911,0,0
1097,0,-111.992133,33.434949,0,0
1098,0,-111.992617,33.436022,0,0
1099,0,-111.992279,33.436019,0,0
1100,0,-111.987457,33.436064,0,0
1101,0,-112.003476,33.435906,0,0
1102,0,-111.999944,33.436053,0,0
1103,0,-111.992784,33.434962,0,0
1104,0,-111.994261,33.434942,0,0
1105,0,-111.991957,33.435009,0,0
1106,0,-111.926447,33.443981,0,0
1107,0,-111.926441,33.440884,0,0
1108,0,-111.926223,33.424501,0,0
1109,0,-111.926215,33.427509,0,0
1110,0,-111.926286,33.429001,0,0
1111,0,-111.926293,33.429479,0,0
1112,0,-111.926388,33.423883,0,0
1113,0,-111.926382,33.423342,0,0
1114,0,-111.926387,33.424014,0,0
1115,0,-111.926229,33.423339,0,0
1116,0,-111.925889,33.42334,0,0
1117,0,-111.926233,33.422836,0,0
1118,0,-111.926584,33.382697,0,0
1119,0,-111.926469,33.383256,0,0
1120,0,-111.926693,33.382865,0,0
1121,0,-111.92692,33.382278,0,0
1122,0,-111.92659,33.385305,0,0
1123,0,-111.926596,33.385025,0,0
1124,0,-111.926442,33.387092,0,0
1125,0,-111.926551,33.386831,0,0
1126,0,-111.926411,33.389373,0,0
1127,0,-111.926344,33.39223,0,0
1128,0,-111.917955,33.440441,0,0
1129,0,-111.924809,33.44046,0,0
1130,0,-111.925768,33.440361,0,0
1131,0,-111.915206,33.440427,0,0
1132,0,-111.915818,33.440426,0,0
1133,0,-111.913054,33.440384,0,0
1134,0,-111.910545,33.440394,0,0
1135,0,-111.926254,33.440638,0,0
1136,0,-111.892414,33.429429,0,0
1137,0,-111.942504,33.429281,0,0
1138,0,-111.941344,33.429448,0,0
1139,0,-111.940683,33.429511,0,0
1140,0,-111.942603,33.429455,0,0
1141,0,-111.940915,33.429599,0,0
1142,0,-111.935094,33.430344,0,0
1143,0,-111.857839,33.383423,0,0
1144,0,-111.859845,33.379607,0,0
1145,0,-111.857512,33.385269,0,0
1146,0,-111.857505,33.386205,0,0
1147,0,-111.857513,33.385472,0,0
1148,1148,-111.859579,33.374344,9100,9100
1149,0,-111.859749,33.377966,0,0
1150,0,-111.869644,33.429419,0,0
1151,0,-111.869129,33.429418,0,0
1152,0,-111.886494,33.429343,0,0
1153,0,-111.882872,33.429369,0,0
1154,0,-111.890711,33.444461,0,0
1155,0,-111.860781,33.444294,0,0
1156,0,-111.860868,33.444533,0,0
1157,0,-111.861532,33.444291,0,0
1158,0,-111.860916,33.444241,0,0
1159,0,-111.860852,33.444654,0,0
1160,0,-111.860811,33.444145,0,0
1161,0,-111.860711,33.444718,0,0
1162,0,-111.859819,33.44433,0,0
1163,0,-111.934969,33.422002,0,0
1164,0,-111.936662,33.421991,0,0
1166,0,-111.955365,33.452106,0,0
1168,0,-111.955984,33.450584,0,0
1169,0,-111.987249,33.458819,0,0
1170,0,-111.987136,33.458594,0,0
1171,0,-111.987042,33.458265,0,0
1172,0,-111.987138,33.458526,0,0
1173,0,-111.962811,33.437925,0,0
1174,0,-111.926357,33.38591,0,0
1176,0,-112.004176,33.434976,0,0
1177,0,-111.90901,33.458014,0,0
1178,1178,-111.908284,33.458542,10200,10200
1179,0,-111.995466,33.42092,0,0
1180,0,-111.995434,33.416638,0,0
1181,0,-111.955684,33.451591,0,0
1184,0,-111.949651,33.459612,0,0
1186,0,-111.942718,33.435588,0,0
1187,0,-111.943519,33.438308,0,0
1189,0,-111.970261,33.451009,0,0
1190,0,-111.94639,33.442083,0,0
1191,0,-111.94506,33.440361,0,0
1192,0,-111.967738,33.450874,0,0
1193,0,-111.943021,33.429642,0,0
1194,0,-111.942853,33.429384,0,0
1195,0,-111.962608,33.429444,0,0
1196,0,-111.87454,33.385284,0,0
1197,0,-111.871406,33.385493,0,0
1198,0,-111.84,33.385497,0,0
1199,1199,-111.83989,33.385505,1200,1200
1200,0,-111.857262,33.385273,0,0
1201,0,-111.853397,33.385557,0,0
1202,0,-111.923172,33.385323,0,0
1203,0,-111.907865,33.385279,0,0
1204,0,-111.901951,33.385578,0,0
1205,0,-111.937011,33.38528,0,0
1206,0,-111.840231,33.38662,0,0
1207,0,-111.843629,33.386339,0,0
1208,0,-111.857505,33.3864,0,0
1209,0,-111.861915,33.386161,0,0
1211,0,-111.909344,33.38624,0,0
1212,0,-111.896355,33.386064,0,0
1213,0,-111.902856,33.38603,0,0
1215,0,-111.929989,33.385902,0,0
1217,0,-111.941965,33.385875,0,0
1218,0,-111.995226,33.460662,0,0
1219,0,-111.995254,33.460246,0,0
1221,0,-111.995093,33.46025,0,0
1223,0,-111.995288,33.458139,0,0
1224,0,-111.982274,33.436476,0,0
1225,0,-111.978919,33.43471,0,0
1226,0,-111.975651,33.438001,0,0
1227,0,-111.88887,33.414926,0,0
1228,0,-111.907173,33.414662,0,0
1229,0,-111.905054,33.414698,0,0
1230,0,-111.900075,33.414704,0,0
1231,0,-111.897169,33.414686,0,0
1232,0,-111.901573,33.414687,0,0
1233,0,-111.991619,33.44807,0,0
1234,0,-111.987149,33.445853,0,0
1235,0,-111.98714,33.445959,0,0
1236,0,-111.95786,33.444184,0,0
1237,0,-111.95838,33.444567,0,0
1240,0,-111.952052,33.439987,0,0
1241,0,-111.989682,33.44827,0,0
1242,0,-111.988617,33.448304,0,0
1244,0,-111.985985,33.448048,0,0
1245,0,-111.987079,33.455716,0,0
1246,0,-111.987078,33.456759,0,0
1247,0,-111.987243,33.446922,0,0
1248,0,-111.969816,33.454635,0,0
1249,0,-111.969678,33.4554,0,0
1250,0,-111.899972,33.43581,0,0
1251,0,-111.969874,33.454639,0,0
1252,0,-111.904448,33.392962,0,0
1253,0,-111.901149,33.392959,0,0
1254,0,-111.925268,33.392946,0,0
1255,0,-111.923426,33.392945,0,0
1256,0,-111.909107,33.413684,0,0
1257,0,-111.909111,33.412465,0,0
1258,0,-111.939695,33.399569,0,0
1259,0,-111.939638,33.395508,0,0
1260,0,-111.939547,33.385846,0,0
1261,0,-111.939544,33.385272,0,0
1262,0,-111.939457,33.383865,0,0
1264,0,-111.939446,33.383271,0,0
1265,0,-111.939384,33.378826,0,0
1266,0,-111.93956,33.386507,0,0
1268,0,-111.939513,33.387658,0,0
1269,0,-111.926299,33.404044,0,0
1270,0,-111.926286,33.406628,0,0
1271,0,-111.926329,33.394986,0,0
1272,0,-111.926314,33.399674,0,0
1273,0,-111.933689,33.385449,0,0
1274,0,-111.967947,33.40408,0,0
1275,0,-111.964201,33.430524,0,0
1276,0,-111.964574,33.43072,0,0
1277,0,-111.963244,33.429581,0,0
1278,0,-111.888703,33.392976,0,0
1279,0,-111.88383,33.393006,0,0
1280,0,-111.890624,33.393034,0,0
1281,0,-111.890788,33.393033,0,0
1282,0,-111.8899,33.393041,0,0
1283,0,-111.890451,33.393037,0,0
1284,0,-111.892648,33.392837,0,0
1285,0,-111.892554,33.392834,0,0
1286,0,-111.892036,33.393034,0,0
1287,0,-111.89264,33.393029,0,0
1288,0,-111.863755,33.393025,0,0
1289,0,-111.861407,33.393028,0,0
1290,0,-111.930762,33.422042,0,0
1291,0,-111.933995,33.422012,0,0
1292,0,-111.874419,33.417717,0,0
1293,0,-111.874394,33.421327,0,0
1294,0,-111.874361,33.423315,0,0
1295,0,-111.874381,33.415523,0,0
1297,0,-111.874572,33.414829,0,0
1301,0,-111.874568,33.413604,0,0
1302,0,-111.874602,33.397824,0,0
1303,0,-111.874611,33.394838,0,0
1304,0,-111.865442,33.41478,0,0
1305,0,-111.859683,33.414823,0,0
1306,0,-111.870013,33.414757,0,0
1307,0,-111.870479,33.414975,0,0
1308,0,-111.870541,33.414975,0,0
1310,0,-111.869527,33.435219,0,0
1311,0,-111.873569,33.432372,0,0
1312,0,-111.874243,33.43144,0,0
1313,0,-111.874465,33.416088,0,0
1314,0,-111.874542,33.415909,0,0
1315,0,-111.874581,33.41245,0,0
1316,0,-111.874596,33.411054,0,0
1317,0,-111.874574,33.413083,0,0
1318,0,-111.876995,33.414907,0,0
1319,0,-111.87001,33.414973,0,0
1320,0,-111.872699,33.414756,0,0
1321,0,-111.939968,33.429775,0,0
1322,0,-111.93998,33.430199,0,0
1323,0,-111.944972,33.440423,0,0
1324,0,-111.922009,33.414835,0,0
1325,0,-111.922063,33.414711,0,0
1326,0,-111.893609,33.378535,0,0
1327,0,-111.894535,33.378524,0,0
1328,0,-111.893489,33.378537,0,0
1329,0,-111.893356,33.37854,0,0
1330,0,-111.894996,33.378357,0,0
1331,0,-111.894824,33.378353,0,0
1332,0,-111.895506,33.378372,0,0
1333,0,-111.895103,33.37836,0,0
1334,0,-111.893522,33.378329,0,0
1335,0,-111.893362,33.378328,0,0
1336,0,-111.848762,33.378701,0,0
1337,0,-111.845148,33.378711,0,0
1338,0,-111.892686,33.378543,0,0
1339,0,-111.892717,33.378542,0,0
1340,0,-111.892726,33.378329,0,0
1341,0,-111.892659,33.378331,0,0
1342,0,-111.891741,33.378545,0,0
1343,0,-111.892441,33.378869,0,0
1344,0,-111.909077,33.41953,0,0
1345,0,-111.909025,33.421242,0,0
1346,0,-111.909172,33.420861,0,0
1347,0,-111.892701,33.407376,0,0
1348,0,-111.892526,33.407368,0,0
1349,0,-111.925684,33.407564,0,0
1350,0,-111.926277,33.407507,0,0
1351,0,-111.856508,33.418605,0,0
1352,0,-111.856464,33.421145,0,0
1353,0,-111.856697,33.415606,0,0
1355,0,-111.848309,33.415119,0,0
1356,0,-111.850155,33.415078,0,0
1358,0,-111.856511,33.415918,0,0
1360,0,-111.856645,33.413463,0,0
1361,0,-111.856715,33.414921,0,0
1362,0,-111.845167,33.415128,0,0
1363,0,-111.847653,33.415114,0,0
1364,0,-111.856545,33.414281,0,0
1365,0,-111.871861,33.41498,0,0
1366,0,-111.873426,33.414977,0,0
1367,0,-111.886266,33.414906,0,0
1368,0,-111.864817,33.414956,0,0
1370,0,-111.845315,33.429573,0,0
1371,0,-111.844729,33.42958,0,0
1372,0,-111.940981,33.438581,0,0
1374,0,-111.955702,33.441705,0,0
1375,0,-111.856966,33.401275,0,0
1376,0,-111.856745,33.406622,0,0
1377,0,-111.979197,33.436194,0,0
1378,0,-111.978862,33.434721,0,0
1379,0,-111.978664,33.433735,0,0
1380,0,-111.917066,33.392949,0,0
1381,0,-111.911935,33.392961,0,0
1382,0,-111.909191,33.384291,0,0
1383,0,-111.909202,33.383862,0,0
1384,0,-111.909272,33.386018,0,0
1385,0,-111.909272,33.385965,0,0
1386,0,-111.909144,33.392204,0,0
1387,0,-111.909178,33.387664,0,0
1388,0,-111.909074,33.384533,0,0
1390,0,-111.909059,33.385398,0,0
1391,0,-111.909059,33.385441,0,0
1393,0,-111.909249,33.386949,0,0
1395,0,-111.909165,33.387166,0,0
1396,0,-111.874542,33.385461,0,0
1397,0,-111.874541,33.386181,0,0
1398,0,-111.874798,33.386175,0,0
1399,0,-111.874804,33.385472,0,0
1400,0,-111.874771,33.387136,0,0
1401,0,-111.874567,33.38763,0,0
1402,0,-111.874647,33.388321,0,0
1403,0,-111.874743,33.387816,0,0
1404,0,-111.8563,33.429397,0,0
1405,0,-111.856292,33.429989,0,0
1406,0,-111.853897,33.415029,0,0
1407,0,-111.844169,33.414988,0,0
1408,0,-111.840706,33.415034,0,0
1409,0,-111.839852,33.415228,0,0
1410,0,-111.839903,33.416854,0,0
1412,0,-111.84,33.39655,0,0
1414,0,-111.840047,33.419577,0,0
1415,0,-111.839975,33.426873,0,0
1416,0,-111.839965,33.428815,0,0
1417,0,-111.839974,33.425143,0,0
1418,0,-111.839972,33.424887,0,0
1419,0,-111.839783,33.448982,0,0
1420,0,-111.839779,33.449593,0,0
1421,0,-111.839899,33.435961,0,0
1422,0,-111.839897,33.436302,0,0
1424,0,-111.841127,33.451439,0,0
1425,0,-111.845034,33.451436,0,0
1426,0,-111.845911,33.451532,0,0
1427,0,-111.856208,33.437175,0,0
1428,0,-111.856309,33.440873,0,0
1429,0,-111.856201,33.43675,0,0
1430,0,-111.856201,33.436897,0,0
1431,0,-111.848813,33.452389,0,0
1432,0,-111.848598,33.452237,0,0
1433,0,-111.847738,33.452046,0,0
1434,0,-111.848528,33.452328,0,0
1435,0,-111.839598,33.407834,0,0
1436,0,-111.839063,33.407896,0,0
1437,0,-111.840189,33.407808,0,0
1438,0,-111.839776,33.407825,0,0
1439,0,-111.839785,33.407924,0,0
1440,0,-111.840188,33.407908,0,0
1441,0,-111.839985,33.405694,0,0
1442,0,-111.839871,33.406315,0,0
1443,0,-111.840468,33.407899,0,0
1444,0,-111.841141,33.407878,0,0
1445,0,-111.842591,33.407805,0,0
1446,0,-111.841776,33.407755,0,0
1447,0,-111.839992,33.410775,0,0
1448,0,-111.840129,33.407172,0,0
1449,0,-111.840184,33.389671,0,0
1450,0,-111.840187,33.38897,0,0
1451,0,-111.878221,33.393072,0,0
1452,0,-111.880037,33.393031,0,0
1453,0,-111.872557,33.393112,0,0
1454,0,-111.873547,33.393112,0,0
1455,0,-111.871536,33.393111,0,0
1456,0,-111.857191,33.394698,0,0
1457,0,-111.857182,33.395287,0,0
1458,0,-111.909128,33.402985,0,0
1459,0,-111.909132,33.400679,0,0
1460,0,-111.926299,33.419543,0,0
1461,0,-111.926305,33.419983,0,0
1462,0,-111.915449,33.407577,0,0
1463,0,-111.915466,33.407442,0,0
1464,0,-111.93417,33.392893,0,0
1465,0,-111.927343,33.39294,0,0
1466,0,-111.945809,33.392836,0,0
1467,0,-111.943696,33.392842,0,0
1468,0,-111.977462,33.392761,0,0
1469,0,-111.976015,33.392759,0,0
1470,0,-111.96702,33.392777,0,0
1471,0,-111.965025,33.392828,0,0
1472,0,-111.963586,33.392832,0,0
1473,0,-111.962298,33.392836,0,0
1474,0,-111.967026,33.392876,0,0
1475,0,-111.939904,33.410608,0,0
1476,0,-111.939897,33.408993,0,0
1477,0,-111.939918,33.415272,0,0
1479,0,-111.939807,33.411426,0,0
1480,0,-111.939883,33.412595,0,0
1481,0,-111.939789,33.410604,0,0
1482,0,-111.939924,33.411432,0,0
1483,0,-111.939787,33.405221,0,0
1484,0,-111.939756,33.403038,0,0
1485,0,-111.939779,33.408663,0,0
1486,0,-111.888444,33.407437,0,0
1487,0,-111.888196,33.407444,0,0
1488,0,-111.888509,33.407587,0,0
1489,0,-111.88956,33.407582,0,0
1490,0,-111.890344,33.407351,0,0
1491,0,-111.889772,33.407377,0,0
1492,0,-111.890657,33.407573,0,0
1493,0,-111.891726,33.407565,0,0
1494,0,-111.888261,33.407587,0,0
1495,0,-111.88937,33.407396,0,0
1496,0,-111.881064,33.407494,0,0
1497,0,-111.877333,33.407513,0,0
1498,0,-111.858713,33.407631,0,0
1499,0,-111.864847,33.407613,0,0
1500,0,-111.876911,33.407645,0,0
1501,0,-111.880396,33.40764,0,0
1502,0,-111.85978,33.378542,0,0
1504,0,-111.859693,33.378712,0,0
1506,0,-111.857685,33.38337,0,0
1507,0,-111.857314,33.384574,0,0
1508,0,-111.859872,33.378712,0,0
1510,0,-111.856034,33.378817,0,0
1511,0,-111.857651,33.378813,0,0
1512,0,-111.858777,33.378811,0,0
1514,0,-111.878264,33.377004,0,0
1515,0,-111.878351,33.376434,0,0
1516,0,-111.877826,33.37769,0,0
1517,0,-111.875233,33.382811,0,0
1518,0,-111.874641,33.384384,0,0
1519,0,-111.875407,33.382856,0,0
1520,0,-111.87659,33.381414,0,0
1521,0,-111.891416,33.378393,0,0
1522,0,-111.890532,33.378411,0,0
1523,0,-111.890535,33.378545,0,0
1525,0,-111.876214,33.378496,0,0
1526,0,-111.89073,33.414694,0,0
1527,0,-111.889394,33.414724,0,0
1528,0,-111.890205,33.414703,0,0
1529,0,-111.889113,33.414915,0,0
